"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"4540","22123868","92","60","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",3653.29999999702,1,NA,NA,NA
"4541","22123868","93","61","Distributive","prime2","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",2678.59999999404,1,NA,NA,NA
"4542","22123868","94","62","Distributive","target","2-2_squares_circles_C.png","","","Equal",2014.60000000149,NA,NA,0,2
"4543","22123868","59","63","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",2894.79999999702,1,NA,NA,NA
"4544","22123868","60","64","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",2707.79999999702,1,NA,NA,NA
"4545","22123868","61","65","Cumulative","target","2-3_squares_triangles_C.png","","","Different",2383.20000000298,NA,NA,0,2
"4546","22123868","205","66","Cumulative","filler","2-3_triangles_circles_C.png","2-3_triangles_circles_C.png","","",3306.80000000447,NA,1,NA,NA
"4547","22123868","226","67","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3661.20000000298,NA,1,NA,NA
"4548","22123868","229","68","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",3705.70000000298,NA,1,NA,NA
"4549","22123868","47","69","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",2376.30000000447,1,NA,NA,NA
"4550","22123868","48","70","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",2240.20000000298,1,NA,NA,NA
"4551","22123868","49","71","Cumulative","target","2-2_circles_triangles_C.png","","","Equal",1945,NA,NA,0,2
"4552","22123868","164","72","Control","prime1","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Different",2611,1,NA,NA,NA
"4553","22123868","165","73","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2078.39999999851,1,NA,NA,NA
"4554","22123868","166","74","Control","target","2-2_hearts_circles_C.png","","","Different",1555,NA,NA,0,2
"4555","22123868","146","75","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",3259.40000000596,1,NA,NA,NA
"4556","22123868","147","76","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2104.09999999404,1,NA,NA,NA
"4557","22123868","148","77","Control","target","2-3_squares_triangles_C.png","","","Different",9191.79999999702,NA,NA,0,2
"4558","22123868","155","78","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2979.5,1,NA,NA,NA
"4559","22123868","156","79","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",1542.10000000149,1,NA,NA,NA
"4560","22123868","157","80","Control","target","2-3_circles_triangles_C.png","","","Different",4058.89999999851,NA,NA,0,2
"4561","22123868","56","81","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2167.20000000298,1,NA,NA,NA
"4562","22123868","57","82","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",3253.5,1,NA,NA,NA
"4563","22123868","58","83","Cumulative","target","2-3_circles_squares_C.png","","","Different",2404.79999999702,NA,NA,0,2
"4564","22123868","212","84","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",3425.19999999553,NA,1,NA,NA
"4565","22123868","53","85","Cumulative","prime1","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",1959.5,1,NA,NA,NA
"4566","22123868","54","86","Cumulative","prime2","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2456.60000000149,1,NA,NA,NA
"4567","22123868","55","87","Cumulative","target","2-3_hearts_squares_C.png","","","Different",2137.79999999702,NA,NA,0,2
"4568","22123868","213","88","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",4053.29999999702,NA,1,NA,NA
"4569","22123868","83","89","Cumulative","prime1","2-3_circles_hearts_C.png","","2-3_circles_hearts_C.png","Equal",4110.40000000596,1,NA,NA,NA
"4570","22123868","84","90","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Equal",2643.39999999851,1,NA,NA,NA
"4571","22123868","85","91","Cumulative","target","2-3_triangles_circles_C.png","","","Equal",2473.70000000298,NA,NA,0,2
"4572","22123868","122","92","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",2895.5,1,NA,NA,NA
"4573","22123868","123","93","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",2740.29999999702,1,NA,NA,NA
"4574","22123868","124","94","Distributive","target","2-3_hearts_circles_C.png","","","Equal",2871.70000000298,NA,NA,0,2
"4575","22123868","204","95","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",4197,NA,1,NA,NA
"4576","22123868","193","96","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",3017.69999999553,NA,1,NA,NA
"4577","22123868","225","97","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",2873,NA,1,NA,NA
"4578","22123868","62","98","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",3588.69999999553,1,NA,NA,NA
"4579","22123868","63","99","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Different",2457.29999999702,1,NA,NA,NA
"4580","22123868","64","100","Cumulative","target","2-2_squares_hearts_C.png","","","Different",2121.69999999553,NA,NA,0,2
"4581","22123868","209","101","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",6028.09999999404,NA,1,NA,NA
"4582","22123868","137","102","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",2453.90000000596,1,NA,NA,NA
"4583","22123868","138","103","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",1983.90000000596,1,NA,NA,NA
"4584","22123868","139","104","Control","target","2-2_hearts_triangles_C.png","","","Equal",3010.60000000149,NA,NA,0,2
"4585","22123868","128","105","Distributive","prime1","2-3_hearts_squares_D.png","","2-3_hearts_squares_D.png","Equal",3428.20000000298,1,NA,NA,NA
"4586","22123868","129","106","Distributive","prime2","2-3_circles_triangles_D.png","","2-3_circles_triangles_D.png","Equal",4086.39999999851,1,NA,NA,NA
"4587","22123868","130","107","Distributive","target","2-3_triangles_circles_C.png","","","Equal",5417,NA,NA,0,2
"4588","22123868","98","108","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3617.10000000149,1,NA,NA,NA
"4589","22123868","99","109","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",5363.10000000149,1,NA,NA,NA
"4590","22123868","100","110","Distributive","target","2-3_triangles_circles_C.png","","","Different",5330.5,NA,NA,0,2
"4591","22123868","220","111","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3016.39999999851,NA,1,NA,NA
"4592","22123868","101","112","Distributive","prime1","2-2_triangles_squares_D.png","","2-2_triangles_squares_D.png","Different",5132.20000000298,1,NA,NA,NA
"4593","22123868","102","113","Distributive","prime2","2-2_hearts_circles_D.png","","2-2_hearts_circles_D.png","Different",4177.19999999553,1,NA,NA,NA
"4594","22123868","103","114","Distributive","target","2-3_circles_triangles_C.png","","","Different",2385.79999999702,NA,NA,0,2
"4595","22123868","197","115","Cumulative","filler","2-3_hearts_squares_C.png","2-3_hearts_squares_C.png","","",2857.79999999702,NA,1,NA,NA
"4596","22123868","227","116","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",2845.80000000447,NA,1,NA,NA
"4597","22123868","176","117","Control","prime1","1-3_square_triangles.png","","1-3_square_triangles.png","Equal",2239.60000000149,1,NA,NA,NA
"4598","22123868","177","118","Control","prime2","1-3_circle_hearts.png","","1-3_circle_hearts.png","Equal",2599,1,NA,NA,NA
"4599","22123868","178","119","Control","target","2-3_circles_hearts_C.png","","","Equal",3236.20000000298,NA,NA,0,2
"4600","22123868","187","120","Cumulative","filler","2-2_circles_squares_C.png","2-2_circles_squares_C.png","","",1715.5,NA,1,NA,NA
"4601","22123868","192","121","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",2780.59999999404,NA,1,NA,NA
"4602","22123868","206","122","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",2625.20000000298,NA,1,NA,NA
"4603","22123868","195","123","Cumulative","filler","2-3_triangles_hearts_C.png","2-3_triangles_hearts_C.png","","",3363.19999999553,NA,1,NA,NA
"4604","22123868","201","124","Cumulative","filler","2-3_circles_hearts_C.png","2-3_circles_hearts_C.png","","",8412.80000000447,NA,1,NA,NA
"4605","22123868","158","125","Control","prime1","1-3_circle_hearts.png","","1-3_circle_hearts.png","Different",8777.5,1,NA,NA,NA
"4606","22123868","159","126","Control","prime2","1-3_triangle_squares.png","","1-3_triangle_squares.png","Different",3524.89999999851,1,NA,NA,NA
"4607","22123868","160","127","Control","target","2-2_circles_hearts_C.png","","","Different",1837.09999999404,NA,NA,0,2
"4608","22123868","190","128","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",1944.90000000596,NA,1,NA,NA
"4609","22123868","179","129","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Equal",2104.60000000149,1,NA,NA,NA
"4610","22123868","180","130","Control","prime2","1-3_square_circles.png","","1-3_square_circles.png","Equal",2043.30000000447,1,NA,NA,NA
"4611","22123868","181","131","Control","target","2-3_circles_squares_C.png","","","Equal",2433.80000000447,NA,NA,0,2
"4612","22123868","71","132","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",2477.5,1,NA,NA,NA
"4613","22123868","72","133","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",3047.89999999851,1,NA,NA,NA
"4614","22123868","73","134","Cumulative","target","2-2_circles_squares_C.png","","","Different",2749.39999999851,NA,NA,0,2
"4615","22123868","131","135","Distributive","prime1","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Equal",2821,1,NA,NA,NA
"4616","22123868","132","136","Distributive","prime2","2-3_circles_squares_D.png","","2-3_circles_squares_D.png","Equal",2775.90000000596,1,NA,NA,NA
"4617","22123868","133","137","Distributive","target","2-3_squares_hearts_C.png","","","Equal",3627.5,NA,NA,0,2
"4618","22123868","221","138","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",4226.79999999702,NA,1,NA,NA
"4619","22123868","223","139","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",2226,NA,1,NA,NA
"4620","22123868","143","140","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",5704.39999999851,1,NA,NA,NA
"4621","22123868","144","141","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",1695.29999999702,1,NA,NA,NA
"4622","22123868","145","142","Control","target","2-2_hearts_circles_C.png","","","Equal",2393.79999999702,NA,NA,0,2
"4623","22123868","149","143","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Different",1932.70000000298,1,NA,NA,NA
"4624","22123868","150","144","Control","prime2","1-2_heart_circles.png","","1-2_heart_circles.png","Different",1875.19999999553,1,NA,NA,NA
"4625","22123868","151","145","Control","target","2-3_squares_triangles_C.png","","","Different",2384.20000000298,NA,NA,0,2
"4626","22123868","218","146","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",2630.70000000298,NA,1,NA,NA
"4627","22123868","113","147","Distributive","prime1","2-3_squares_circles_D.png","","2-3_squares_circles_D.png","Different",2323.60000000149,1,NA,NA,NA
"4628","22123868","114","148","Distributive","prime2","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Different",2276.20000000298,1,NA,NA,NA
"4629","22123868","115","149","Distributive","target","2-2_circles_squares_C.png","","","Different",2854.59999999404,NA,NA,0,2
"4630","22123868","167","150","Control","prime1","1-3_circle_squares.png","","1-3_circle_squares.png","Different",3038.69999999553,1,NA,NA,NA
"4631","22123868","168","151","Control","prime2","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",1867.29999999702,1,NA,NA,NA
"4632","22123868","169","152","Control","target","2-2_triangles_hearts_C.png","","","Different",2925.5,NA,NA,0,2
"4633","22123868","152","153","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2684,1,NA,NA,NA
"4634","22123868","153","154","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",1595.30000000447,1,NA,NA,NA
"4635","22123868","154","155","Control","target","2-3_circles_squares_C.png","","","Different",2784.20000000298,NA,NA,0,2
"4636","22123868","140","156","Control","prime1","1-2_heart_triangles.png","","1-2_heart_triangles.png","Equal",2323.60000000149,1,NA,NA,NA
"4637","22123868","141","157","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2018.60000000149,1,NA,NA,NA
"4638","22123868","142","158","Control","target","2-2_triangles_circles_C.png","","","Equal",1774.69999999553,NA,NA,0,2
"4639","22123868","199","159","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",2362,NA,1,NA,NA
"4640","22123868","74","160","Cumulative","prime1","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",2903.60000000149,1,NA,NA,NA
"4641","22123868","75","161","Cumulative","prime2","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Equal",2461.29999999702,1,NA,NA,NA
"4642","22123868","76","162","Cumulative","target","2-3_hearts_triangles_C.png","","","Equal",2812.70000000298,NA,NA,0,2
"4643","22123868","119","163","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",2753.60000000149,1,NA,NA,NA
"4644","22123868","120","164","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",2808.89999999851,1,NA,NA,NA
"4645","22123868","121","165","Distributive","target","2-2_squares_circles_C.png","","","Different",2960.29999999702,NA,NA,0,2
"4646","22123868","186","166","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",9358.79999999702,NA,1,NA,NA
"4647","22123868","211","167","Distributive","filler","2-3_hearts_triangles_C.png","2-2_hearts_triangles_D.png","","",3506.70000000298,NA,0,NA,NA
"4648","22123868","196","168","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",8208.5,NA,1,NA,NA
"4649","22123868","207","169","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",7707.30000000447,NA,1,NA,NA
"4650","22123868","203","170","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",2408,NA,1,NA,NA
"4651","22123868","161","171","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",1618.80000000447,1,NA,NA,NA
"4652","22123868","162","172","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",1599.19999999553,1,NA,NA,NA
"4653","22123868","163","173","Control","target","2-2_triangles_circles_C.png","","","Different",2481.70000000298,NA,NA,0,2
"4654","22123868","224","174","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",2613,NA,1,NA,NA
"4655","22123868","182","175","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",1989.70000000298,NA,1,NA,NA
"4656","22123868","214","176","Distributive","filler","2-2_hearts_squares_D.png","2-2_hearts_squares_D.png","","",1864.29999999702,NA,1,NA,NA
"4657","22123868","86","177","Distributive","prime1","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",2607.39999999851,1,NA,NA,NA
"4658","22123868","87","178","Distributive","prime2","2-2_hearts_triangles_D.png","","2-2_hearts_triangles_D.png","Equal",6894.10000000149,1,NA,NA,NA
"4659","22123868","88","179","Distributive","target","2-2_triangles_squares_C.png","","","Equal",3382.89999999851,NA,NA,0,2
"4660","22123868","173","180","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",1793.70000000298,1,NA,NA,NA
"4661","22123868","174","181","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",1660.60000000149,1,NA,NA,NA
"4662","22123868","175","182","Control","target","2-3_hearts_circles_C.png","","","Equal",2061.30000000447,NA,NA,0,2
"4663","22123868","198","183","Cumulative","filler","2-3_squares_triangles_C.png","2-3_squares_triangles_C.png","","",4000.60000000149,NA,1,NA,NA
"4664","22123868","222","184","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",3032.10000000149,NA,1,NA,NA
"4665","22123868","41","185","Cumulative","prime1","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",3263,1,NA,NA,NA
"4666","22123868","42","186","Cumulative","prime2","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",1454.60000000149,1,NA,NA,NA
"4667","22123868","43","187","Cumulative","target","2-2_hearts_squares_C.png","","","Equal",2139.09999999404,NA,NA,0,2
"4668","22123868","219","188","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",2129.09999999404,NA,1,NA,NA
"4669","22123868","134","189","Control","prime1","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",1738.69999999553,1,NA,NA,NA
"4670","22123868","135","190","Control","prime2","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Equal",1342.80000000447,1,NA,NA,NA
"4671","22123868","136","191","Control","target","2-2_squares_triangles_C.png","","","Equal",1874.40000000596,NA,NA,0,2
"4672","22123868","116","192","Distributive","prime1","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Different",2219.60000000149,1,NA,NA,NA
"4673","22123868","117","193","Distributive","prime2","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Different",3073.30000000447,1,NA,NA,NA
"4674","22123868","118","194","Distributive","target","2-2_triangles_squares_C.png","","","Different",3364.60000000149,NA,NA,0,2
"4675","22123868","189","195","Cumulative","filler","2-2_squares_circles_C.png","2-2_squares_circles_C.png","","",2474.59999999404,NA,1,NA,NA
"4676","22123868","183","196","Cumulative","filler","2-2_hearts_squares_C.png","2-2_hearts_squares_C.png","","",1384.79999999702,NA,1,NA,NA
"4677","22123868","50","197","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",3110.69999999553,1,NA,NA,NA
"4678","22123868","51","198","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",6619.10000000149,1,NA,NA,NA
"4679","22123868","52","199","Cumulative","target","2-3_squares_circles_C.png","","","Different",6494.39999999851,NA,NA,0,2
"4680","22123868","194","200","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",1802.20000000298,NA,1,NA,NA
"4681","22123868","217","201","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",3585,NA,1,NA,NA
"4682","22123868","210","202","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",3507.59999999404,NA,1,NA,NA
"4683","22123868","68","203","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",2495.60000000149,1,NA,NA,NA
"4684","22123868","69","204","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",3310.10000000149,1,NA,NA,NA
"4685","22123868","70","205","Cumulative","target","2-2_hearts_triangles_C.png","","","Different",1676.60000000149,NA,NA,0,2
"4686","22123868","104","206","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",4020,1,NA,NA,NA
"4687","22123868","105","207","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",2275.70000000298,1,NA,NA,NA
"4688","22123868","106","208","Distributive","target","2-3_squares_circles_C.png","","","Different",1525,NA,NA,0,2
"4689","22123868","107","209","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",2779.5,1,NA,NA,NA
"4690","22123868","108","210","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Different",2783.19999999553,1,NA,NA,NA
"4691","22123868","109","211","Distributive","target","2-3_squares_hearts_C.png","","","Different",2066.29999999702,NA,NA,0,2
"4692","22123868","228","212","Distributive","filler","2-3_triangles_circles_D.png","2-3_triangles_circles_D.png","","",1804.79999999702,NA,1,NA,NA
"4693","22123868","191","213","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",1493.89999999851,NA,1,NA,NA
"4694","22123868","125","214","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Equal",4327,1,NA,NA,NA
"4695","22123868","126","215","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Equal",2170.80000000447,1,NA,NA,NA
"4696","22123868","127","216","Distributive","target","2-3_hearts_triangles_C.png","","","Equal",4319.80000000447,NA,NA,0,2
"4697","22123868","38","217","Cumulative","prime1","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",11874.3000000045,1,NA,NA,NA
"4698","22123868","39","218","Cumulative","prime2","2-2_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",1888.30000000447,1,NA,NA,NA
"4699","22123868","40","219","Cumulative","target","2-2_circles_hearts_C.png","","","Equal",2976.10000000149,NA,NA,0,2
"4700","22123868","215","220","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",2398,NA,1,NA,NA
"4701","22123868","216","221","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",2669.60000000149,NA,1,NA,NA
"4702","22123868","77","222","Cumulative","prime1","2-3_squares_hearts_C.png","","2-3_squares_hearts_C.png","Equal",1855,1,NA,NA,NA
"4703","22123868","78","223","Cumulative","prime2","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",2775,1,NA,NA,NA
"4704","22123868","79","224","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",2008.89999999851,NA,NA,0,2
"4705","22123877","25","1","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",3279.09999999998,NA,1,NA,NA
"4706","22123877","29","2","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",3384.40000000002,NA,1,NA,NA
"4707","22123877","16","3","Baseline","target","2-3_squares_triangles_D.png","","","",5538.90000000002,NA,NA,1,NA
"4708","22123877","12","4","Baseline","target","2-2_circles_squares_D.png","","","",3810.70000000007,NA,NA,1,NA
"4709","22123877","15","5","Baseline","target","2-3_hearts_triangles_D.png","","","",3260.20000000007,NA,NA,1,NA
"4710","22123877","35","6","Baseline","filler","1-3_square_triangles.png","1-3_square_triangles.png","","",3196.69999999995,NA,1,NA,NA
"4711","22123877","8","7","Baseline","target","2-2_hearts_triangles_D.png","","","",3361.40000000002,NA,NA,1,NA
"4712","22123877","22","8","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",4902.40000000002,NA,1,NA,NA
"4713","22123877","18","9","Baseline","target","2-3_squares_triangles_D.png","","","",3363.09999999998,NA,NA,1,NA
"4714","22123877","34","10","Baseline","filler","1-3_square_circles.png","1-3_square_circles.png","","",3935.69999999995,NA,1,NA,NA
"4715","22123877","21","11","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",2731.69999999995,NA,1,NA,NA
"4716","22123877","26","12","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",3222.30000000005,NA,1,NA,NA
"4717","22123877","17","13","Baseline","target","2-3_hearts_squares_D.png","","","",4395.19999999995,NA,NA,1,NA
"4718","22123877","6","14","Baseline","target","2-2_triangles_squares_D.png","","","",3604.90000000014,NA,NA,1,NA
"4719","22123877","23","15","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",3915.19999999995,NA,1,NA,NA
"4720","22123877","24","16","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",3522.59999999986,NA,1,NA,NA
"4721","22123877","19","17","Baseline","target","2-3_squares_triangles_D.png","","","",4524.59999999986,NA,NA,1,NA
"4722","22123877","30","18","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",3164.79999999981,NA,1,NA,NA
"4723","22123877","10","19","Baseline","target","2-2_circles_triangles_D.png","","","",3541.90000000014,NA,NA,1,NA
"4724","22123877","33","20","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",3060.80000000005,NA,1,NA,NA
"4725","22123877","36","21","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",3311.09999999986,NA,1,NA,NA
"4726","22123877","28","22","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2986.89999999991,NA,1,NA,NA
"4727","22123877","5","23","Baseline","target","2-2_circles_hearts_D.png","","","",3770.5,NA,NA,1,NA
"4728","22123877","7","24","Baseline","target","2-2_squares_hearts_D.png","","","",2607,NA,NA,1,NA
"4729","22123877","31","25","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",3428.5,NA,1,NA,NA
"4730","22123877","14","26","Baseline","target","2-3_circles_squares_D.png","","","",3314.09999999986,NA,NA,1,NA
"4731","22123877","9","27","Baseline","target","2-2_hearts_squares_D.png","","","",3779.89999999991,NA,NA,1,NA
"4732","22123877","27","28","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2544.30000000005,NA,1,NA,NA
"4733","22123877","13","29","Baseline","target","2-3_squares_circles_D.png","","","",2964.5,NA,NA,1,NA
"4734","22123877","11","30","Baseline","target","2-2_hearts_squares_D.png","","","",2984.60000000009,NA,NA,1,NA
"4735","22123877","32","31","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",2685.59999999986,NA,1,NA,NA
"4736","22123877","20","32","Baseline","target","2-3_triangles_circles_D.png","","","",5986.19999999995,NA,NA,1,NA
"4737","22123877","86","33","Distributive","prime1","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",2873.69999999995,1,NA,NA,NA
"4738","22123877","87","34","Distributive","prime2","2-2_hearts_triangles_D.png","","2-2_hearts_triangles_D.png","Equal",5969,1,NA,NA,NA
"4739","22123877","88","35","Distributive","target","2-2_triangles_squares_D.png","","","Equal",4335.39999999991,NA,NA,1,2
"4740","22123877","200","36","Cumulative","filler","2-2_circles_triangles_D.png","2-3_circles_triangles_C.png","","",17135.4000000001,NA,0,NA,NA
"4741","22123877","41","37","Cumulative","prime1","2-3_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",9083.19999999995,0,NA,NA,NA
"4742","22123877","42","38","Cumulative","prime2","2-3_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",3924.60000000009,0,NA,NA,NA
"4743","22123877","43","39","Cumulative","target","2-2_hearts_squares_D.png","","","Equal",3138.69999999995,NA,NA,1,0
"4744","22123877","220","40","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",2574.19999999995,NA,1,NA,NA
"4745","22123877","44","41","Cumulative","prime1","2-3_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",5400,0,NA,NA,NA
"4746","22123877","45","42","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",6586.5,0,NA,NA,NA
"4747","22123877","46","43","Cumulative","target","2-2_triangles_squares_D.png","","","Equal",6004.80000000005,NA,NA,1,0
